,timestamp,value,station_name,station_no,station_latitude,station_longitude
109,2010-02-01,18.8,Derry Lodge,454765,57.02065155,-3.58738853
110,2010-02-01,37.0,Kinmount House,115596,55.01095443,-3.351411196
111,2010-02-01,77.8,Bush,335612,55.86190844,-3.206554074
112,2010-02-01,93.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
113,2010-02-01,53.8,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
114,2010-02-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
115,2010-02-01,86.6,Lagafater Lodge,115600,55.04328363,-4.913741812
116,2010-02-01,48.4,Lanark STW,115603,55.67436394,-3.795938206
117,2010-02-01,51.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
118,2010-02-01,0.0,Urquhart,115406,57.59399199,-4.374371661
119,2010-02-01,26.6,Fourmerkland,115565,55.1650788,-3.412506453
120,2010-02-01,0.0,Strowan,361047,56.36918493,-3.92115763
121,2010-02-01,47.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
122,2010-02-01,40.8,Gatelawbridge,115568,55.25076797,-3.730683565
123,2010-02-01,84.0,Cheyne,335574,56.97482596,-2.266470239
124,2010-02-01,58.4,Irvine Gailes,115589,55.58754361,-4.663320263
125,2010-02-01,111.2,Inverurie,367365,57.2583172,-2.362253256
126,2010-02-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
127,2010-02-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
128,2010-02-01,29.2,Sluggan,234314,57.2739976291366,-3.87599734801261
129,2010-02-01,99.8,Knockanrock,115363,58.03118174,-5.07294078
130,2010-02-01,18.4,Deskry Shiel,335582,57.18037959,-2.983867766
131,2010-02-01,91.0,Lathro,14902,56.2213192,-3.42872292
132,2010-02-01,30.2,Broadside,335609,56.02806207,-3.978158502
133,2010-02-01,100.0,Langwell Lodge,354621,57.9748238,-5.100589967
134,2010-02-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
135,2010-02-01,50.4,Affric Lodge,115301,57.26272622,-5.005979754
136,2010-02-01,66.8,Strathy Bridge,234319,58.55872143,-4.002604762
137,2010-02-01,98.6,Caldercruix STW,115526,55.88933558,-3.904553259
138,2010-02-01,107.8,Hatton No 2,115227,57.42757524,-1.909678484
139,2010-02-01,70.8,Lingerton,133106,56.01244753,-5.422443562
140,2010-02-01,52.4,Braeroy Lodge,115315,56.98511362,-4.738585589
141,2010-02-01,107.6,Little Assynt,234264,58.1743810886208,-5.15230276806827
142,2010-02-01,57.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
143,2010-02-01,28.0,Braco (Dunduff),15161,56.28192154,-3.904225732
144,2010-02-01,69.2,Wardend Bridge,234331,57.58239454,-3.608335401
145,2010-02-01,71.8,Dingwall,115329,57.5999202496956,-4.44699709665912
146,2010-02-01,63.4,Loch Droma,115368,57.73309629,-4.936434641
147,2010-02-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
148,2010-02-01,79.0,Forsinain,115340,58.41100711,-3.873563607
149,2010-02-01,63.4,Loch Katrine,14910,56.22701614,-4.436245731
150,2010-02-01,35.6,Boreland,115518,55.20254702,-3.320073284
151,2010-02-01,107.4,Rothienorman,115239,57.40900118,-2.466784574
152,2010-02-01,71.4,Sgodachail,234305,57.8932766383122,-4.54697639942866
153,2010-02-01,100.0,Forehill,336372,57.50635026,-1.843281987
154,2010-02-01,62.6,Boleside,533744,55.5916432342931,-2.79887877404223
155,2010-02-01,31.0,Loch Venachar,14898,56.23425763,-4.256866368
156,2010-02-01,37.6,Moar,14949,56.57276553,-4.388958153
157,2010-02-01,50.4,Braidlie,133144,55.26142915,-2.824951121
158,2010-02-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
159,2010-02-01,54.4,Birkie Hue,320371,58.16554218,-6.740713858
160,2010-02-01,45.6,Flichity,115339,57.33128618,-4.221750189
161,2010-02-01,58.4,Low Creoch,115611,54.90352684,-4.18922643
162,2010-02-01,79.2,Letham Grange,338381,56.60403394,-2.609495534
163,2010-02-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
164,2010-02-01,53.8,Blackdyke Farm,115516,55.52935031,-4.326283061
165,2010-02-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
166,2010-02-01,65.6,Waterside Perth,369554,56.89929851,-2.820760629
167,2010-02-01,96.0,Blackhills No 2,115203,57.61017023,-3.222796593
168,2010-02-01,44.4,Lochindorb North,336847,57.41478835,-3.691385645
169,2010-02-01,108.2,Dippen,133077,55.58274848,-5.496523588
170,2010-02-01,72.2,Scardroy No3,347562,57.51892459,-4.985935657
171,2010-02-01,66.4,Mongour,115235,57.00199506,-2.388582046
172,2010-02-01,40.6,Forter,14948,56.76674681,-3.332205729
173,2010-02-01,63.6,Tobermory,115654,56.62026156,-6.080645248
174,2010-02-01,67.8,Gladhouse Reservoir,15204,55.7784118,-3.117398754
175,2010-02-01,97.0,Dipple,115217,57.61125291,-3.115476523
176,2010-02-01,64.0,Luib,115376,57.5445048,-5.123945869
177,2010-02-01,113.4,Beltmoss,327235,55.98678855,-4.056528766
178,2010-02-01,99.6,Lukeston,327237,55.98447497,-4.240765022
179,2010-02-01,78.6,Saughall,115645,55.60098751,-4.226431521
180,2010-02-01,56.4,Luss Raingauge,129558,56.09892116,-4.638863963
181,2010-02-01,3.0,Bannockburn,14897,56.09528478,-3.911816854
182,2010-02-01,52.0,Lyne Station,14974,55.6473318263272,-3.25808918040462
183,2010-02-01,75.8,Waulkmill Glen,115660,55.79484353,-4.353627607
184,2010-02-01,54.2,Meadowfoot,115616,55.40534471,-3.799886702
185,2010-02-01,1.0,Baluniefield,374852,56.48264025,-2.905576117
186,2010-02-01,77.2,Ettrick Bay,115563,55.85650223,-5.145834193
187,2010-02-01,30.0,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
188,2010-02-01,59.0,Dosmucheran,234202,57.59587318,-5.005770119
189,2010-02-01,76.2,Balmedie STW,115202,57.25007263,-2.0473803
190,2010-02-01,118.4,Saline,15155,56.12224003,-3.585958925
191,2010-02-01,38.2,Biggar Burn,368536,55.6503509335496,-3.54376527843482
192,2010-02-01,86.2,Fife Airport,15151,56.1816502,-3.222449068
193,2010-02-01,0.0,Drum,464646,56.18484641,-3.532323684
194,2010-02-01,83.8,Weisdale Mill,116008,60.2593269,-1.288604022
195,2010-02-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
196,2010-02-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
197,2010-02-01,51.2,Luffness,14865,56.02022484,-2.821888561
198,2010-02-01,49.4,Minnigaff,338429,54.9588823,-4.471659058
199,2010-02-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
200,2010-02-01,113.4,Esslemont House,115221,57.36510966,-2.112363417
201,2010-02-01,65.4,Millport,115618,55.74955539,-4.907441406
202,2010-02-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
203,2010-02-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
204,2010-02-01,91.2,Mill Croft,354623,57.2886568,-7.368331541
205,2010-02-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
206,2010-02-01,41.8,Tillicoultry,15158,56.148819,-3.7458095
207,2010-02-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
208,2010-02-01,24.8,Auchnafree,14952,56.47302976,-3.904678161
209,2010-02-01,88.8,Ayton Castle,15132,55.8472764491842,-2.11461102258224
210,2010-02-01,98.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
211,2010-02-01,64.8,Drumjohn,115557,55.24992466,-4.32205779
212,2010-02-01,60.2,Rossie Farm,15070,56.29912602,-3.202717904
213,2010-02-01,66.8,Avonbank,322556,55.66347112,-4.051617294
214,2010-02-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
215,2010-02-01,68.0,Murton,335650,56.65077608,-2.823539396
216,2010-02-01,100.6,Avochie,234161,57.50564634,-2.782377895
217,2010-02-01,0.0,Westhill,115250,57.14756943,-2.291989375
218,2010-02-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
219,2010-02-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
220,2010-02-01,38.6,Mylnefield,335651,56.46017678,-3.075838089
221,2010-02-01,33.2,Old Mill of Newton,367364,57.35801578,-2.577016947
222,2010-02-01,48.4,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
223,2010-02-01,179.4,Monyquil Farm,133115,55.56419458,-5.271931931
224,2010-02-01,28.8,Auchinner,14964,56.31678388,-4.112254665
225,2010-02-01,72.0,New Kelso,234289,57.42953514,-5.429999168
226,2010-02-01,39.8,Drummore of Cantray,377134,57.48325079,-4.006176025
227,2010-02-01,63.0,Newton of Falkland,15083,56.25431474,-3.186268594
228,2010-02-01,17.4,Auchentroig,15163,56.11221933,-4.342412217
229,2010-02-01,50.2,Newtonairds,115627,55.10134134,-3.742902191
230,2010-02-01,4.8,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
231,2010-02-01,1.6,Nigg Headworks,335797,57.13140193,-2.061103972
232,2010-02-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
233,2010-02-01,68.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
234,2010-02-01,44.0,Teviothead,14999,55.3422273375472,-2.9364812156604
235,2010-02-01,173.2,Lecht Weather Station,412495,57.19821668,-3.25888009
236,2010-02-01,55.0,Brigton,115521,55.03779638,-4.566314357
237,2010-02-01,0.0,Laxdale,356217,57.86865846,-6.893581696
238,2010-02-01,0.0,Corsock,336434,55.05876816,-3.945715778
239,2010-02-01,67.0,Ross Priory,133124,56.05257642,-4.55746111
240,2010-02-01,43.0,Eliock,115562,55.34583036,-3.899113859
241,2010-02-01,58.4,Muirkirk STW,115622,55.51335703,-4.096604222
242,2010-02-01,69.4,Montrose,15078,56.69908575,-2.491155025
243,2010-02-01,46.2,Dunstaffnage,365257,56.45050242,-5.439870612
244,2010-02-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
245,2010-02-01,62.8,Allt Dearg House,115304,57.28490502,-6.187008123
246,2010-02-01,85.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
247,2010-02-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
248,2010-02-01,43.8,Perth Norwich Union,341345,56.38611935,-3.464092253
249,2010-02-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
250,2010-02-01,71.4,Amlaird,115500,55.66964373,-4.413260863
251,2010-02-01,37.6,Penwhapple Reservoir,335375,55.23585144,-4.747897404
252,2010-02-01,124.6,Amod Farm,115501,55.35009103,-5.717857841
253,2010-02-01,50.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
254,2010-02-01,32.8,Annfield,15198,56.06640057,-3.371633207
255,2010-02-01,0.0,Dunbar,15216,56.00371307,-2.52752897
256,2010-02-01,73.6,East Kilbride,115560,55.75477386,-4.171759227
257,2010-02-01,62.0,Durkadale,234207,59.10852817,-3.232172832
258,2010-02-01,20.6,Polhollick,234294,57.05514629,-3.083180673
259,2010-02-01,133.6,Rhiconich,336217,58.42139172,-4.991227379
260,2010-02-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
261,2010-02-01,124.0,Allnabad,234151,58.3471767644614,-4.64462101395753
262,2010-02-01,73.8,Whitburn,14881,55.87157334,-3.682936938
263,2010-02-01,43.6,RhynieGS,368013,57.3317252,-2.828953912
264,2010-02-01,118.4,Nunraw Abbey,15215,55.92185875,-2.653499917
265,2010-02-01,13.8,Portmoak,15149,56.19239436,-3.334726298
266,2010-02-01,41.8,Portling,115634,54.87093795,-3.744601282
267,2010-02-01,69.2,Ashgrove,115506,55.66308049,-4.757486092
268,2010-02-01,3.2,The Lecht,115244,57.20200168,-3.249607166
269,2010-02-01,107.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
270,2010-02-01,112.6,Polmonthill STW,15187,55.99776804,-3.680208641
271,2010-02-01,65.6,Rhian Bridge,115390,58.11499626,-4.439159665
272,2010-02-01,51.4,Allanfearn,115302,57.49914747,-4.151564133
273,2010-02-01,105.4,Polloch,234295,56.75844885,-5.613663683
274,2010-02-01,85.2,Alford,234170,57.24230294,-2.717123004
275,2010-03-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
276,2010-03-01,75.6,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
277,2010-03-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
278,2010-03-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
279,2010-03-01,41.0,Letham Grange,338381,56.60403394,-2.609495534
280,2010-03-01,53.8,Sluggan,234314,57.2739976291366,-3.87599734801261
281,2010-03-01,143.2,Braidlie,133144,55.26142915,-2.824951121
282,2010-03-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
283,2010-03-01,50.0,Gargunnock,14892,56.13266077,-4.070571402
284,2010-03-01,121.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
285,2010-03-01,117.2,Meadowfoot,115616,55.40534471,-3.799886702
286,2010-03-01,16.0,Derry Lodge,454765,57.02065155,-3.58738853
287,2010-03-01,90.4,Amlaird,115500,55.66964373,-4.413260863
288,2010-03-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
289,2010-03-01,57.8,Gilston,15114,55.80025456,-2.883463821
290,2010-03-01,72.8,Fife Airport,15151,56.1816502,-3.222449068
291,2010-03-01,96.0,Lyne Station,14974,55.6473318263272,-3.25808918040462
292,2010-03-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
293,2010-03-01,99.4,Picketlaw Reservoir,115632,55.73611493,-4.281846657
294,2010-03-01,201.8,Kirriereoch,115599,55.15077902,-4.571934377
295,2010-03-01,70.4,Auchentroig,15163,56.11221933,-4.342412217
296,2010-03-01,91.0,Slamannan,464630,55.94205217,-3.832217321
297,2010-03-01,76.2,Gladhouse Reservoir,15204,55.7784118,-3.117398754
298,2010-03-01,2.6,Bannockburn,14897,56.09528478,-3.911816854
299,2010-03-01,62.0,Garrogie Lodge,464495,57.17006125,-4.442843871
300,2010-03-01,56.4,Kinkell Bridge,14968,56.33018709,-3.726992915
301,2010-03-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
302,2010-03-01,0.0,Corsock,336434,55.05876816,-3.945715778
303,2010-03-01,73.2,Killermont Raingauge,341380,55.91108458,-4.305014408
304,2010-03-01,9.2,Charr,234183,56.94084906,-2.619402267
305,2010-03-01,60.0,Cabrach,234176,57.34816,-3.034565786
306,2010-03-01,95.6,Keith,367360,57.55084994,-2.952079018
307,2010-03-01,0.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
308,2010-03-01,107.6,Muirkirk STW,115622,55.51335703,-4.096604222
309,2010-03-01,111.0,Dalbeattie STW,115546,54.92152642,-3.821987578
310,2010-03-01,92.0,Rhiconich,336217,58.42139172,-4.991227379
311,2010-03-01,166.2,Mill Croft,354623,57.2886568,-7.368331541
312,2010-03-01,63.0,Old Mill of Newton,367364,57.35801578,-2.577016947
313,2010-03-01,41.6,Inshes,336367,57.45203372,-4.184715941
314,2010-03-01,68.4,Saline,15155,56.12224003,-3.585958925
315,2010-03-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
316,2010-03-01,73.8,Daldowie STW,327232,55.83262494,-4.122714806
317,2010-03-01,18.8,Tillicoultry,15158,56.148819,-3.7458095
318,2010-03-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
319,2010-03-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
320,2010-03-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
321,2010-03-01,73.0,Rothienorman,115239,57.40900118,-2.466784574
322,2010-03-01,164.2,Allnabad,234151,58.3471767644614,-4.64462101395753
323,2010-03-01,0.0,Moar,14949,56.57276553,-4.388958153
324,2010-03-01,119.8,Loch Katrine,14910,56.22701614,-4.436245731
325,2010-03-01,162.8,Coille Mhorgil,115319,57.0643694,-5.134923813
326,2010-03-01,36.8,Allanfearn,115302,57.49914747,-4.151564133
327,2010-03-01,17.8,Montrose,15078,56.69908575,-2.491155025
328,2010-03-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
329,2010-03-01,82.6,Waulkmill Glen,115660,55.79484353,-4.353627607
330,2010-03-01,80.6,High Corrie (Gartmore),15166,56.1262023,-4.446294544
331,2010-03-01,0.0,Nigg Headworks,335797,57.13140193,-2.061103972
332,2010-03-01,0.0,Dalblair,538510,55.44485443,-4.1519297
333,2010-03-01,71.8,Cambo Sands,338380,56.3008799,-2.650067453
334,2010-03-01,62.2,Hatton No 2,115227,57.42757524,-1.909678484
335,2010-03-01,83.8,Glenmavis,327238,55.89359141,-4.013210328
336,2010-03-01,64.0,Blackhills No 2,115203,57.61017023,-3.222796593
337,2010-03-01,111.6,Glen Strae,133088,56.42522107,-5.000795867
338,2010-03-01,103.0,Saughall,115645,55.60098751,-4.226431521
339,2010-03-01,53.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
340,2010-03-01,57.2,Langwell Lodge,354621,57.9748238,-5.100589967
341,2010-03-01,83.4,Lanark STW,115603,55.67436394,-3.795938206
342,2010-03-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
343,2010-03-01,50.6,Gairnshiel,115223,57.09199509,-3.165582141
344,2010-03-01,77.0,Lochindorb North,336847,57.41478835,-3.691385645
345,2010-03-01,208.8,Allt Dearg House,115304,57.28490502,-6.187008123
346,2010-03-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
347,2010-03-01,52.2,Hatton (Perth),335640,56.52513594,-2.648539891
348,2010-03-01,0.0,Laxdale,356217,57.86865846,-6.893581696
349,2010-03-01,100.8,Braeroy Lodge,115315,56.98511362,-4.738585589
350,2010-03-01,117.8,Luss Raingauge,129558,56.09892116,-4.638863963
351,2010-03-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
352,2010-03-01,61.8,Dalmarnock STW,327234,55.8374507,-4.216965486
353,2010-03-01,108.4,Culzean Castle,115544,55.35068095,-4.791520726
354,2010-03-01,68.8,Dunstaffnage,365257,56.45050242,-5.439870612
355,2010-03-01,161.2,Brockhoperig,14987,55.4061285999832,-3.21151338374637
356,2010-03-01,33.4,Forehill,336372,57.50635026,-1.843281987
357,2010-03-01,34.4,Glenmuick No2,367371,56.95161175,-3.141253355
358,2010-03-01,0.0,Urquhart,115406,57.59399199,-4.374371661
359,2010-03-01,61.4,Dalwhinnie,302120,56.94069555,-4.238639574
360,2010-03-01,104.6,Bush,335612,55.86190844,-3.206554074
361,2010-03-01,100.8,Millport,115618,55.74955539,-4.907441406
362,2010-03-01,69.4,Shiplaw,14975,55.7279691733531,-3.20729143414443
363,2010-03-01,38.0,Kirriemuir STW,361048,56.65983513,-2.999773468
364,2010-03-01,81.6,Kinmount House,115596,55.01095443,-3.351411196
365,2010-03-01,68.4,Portmoak,15149,56.19239436,-3.334726298
366,2010-03-01,89.4,Durkadale,234207,59.10852817,-3.232172832
367,2010-03-01,75.6,Deskry Shiel,335582,57.18037959,-2.983867766
368,2010-03-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
369,2010-03-01,84.6,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
